,Artist(s),Counts,Rank,Image URL
1930,Snoop Dogg,18,51.8333333333,http://img2-ak.lst.fm/i/u/bf912d513f2548bd9ed21722fe14b9b1.png
1164,Kelly Clarkson,18,52.2777777778,http://img2-ak.lst.fm/i/u/84500d08d8854146919ef0b01ceae83d.png
1157,Katy Perry,17,26.6470588235,http://img2-ak.lst.fm/i/u/0a97bd42c3ff45fdc550209637c8e4a4.png
1520,Nelly,17,34.2941176471,http://img2-ak.lst.fm/i/u/1cf9ffac56c242c181a737f82230833e.png
82,Alicia Keys,17,41.5882352941,http://img2-ak.lst.fm/i/u/1f6af98bc96f4f27cf6ac9226507cd2f.png
319,Britney Spears,17,57.0,http://img2-ak.lst.fm/i/u/318283928219415ec152aa0feeb835d0.png
1368,Maroon 5,16,31.75,http://img2-ak.lst.fm/i/u/0a734955efa645abc5120989ba2614da.png
2062,The Black Eyed Peas,16,43.75,http://img2-ak.lst.fm/i/u/934e20e14288414f8216fbde0da8f1f6.png
680,Elvis Presley,16,47.5,http://img2-ak.lst.fm/i/u/173522b005a64993bbbb748977c5b516.png
1785,Rod Stewart,15,42.4,http://img2-ak.lst.fm/i/u/ef88d0c867d94b278016ff041d71d7fa.png
1661,Phil Collins,15,42.8666666667,http://img2-ak.lst.fm/i/u/6f866862ea5549a0a9c26d52b1717e1a.png
1457,Missy Elliott,15,45.1333333333,http://img2-ak.lst.fm/i/u/9867928620b21154df80188e83fdffa0.png
406,Chicago,15,52.4666666667,http://img2-ak.lst.fm/i/u/3fa14058d8164d5eb944dd5430270c9b.png
123,Aretha Franklin,15,61.4,http://img2-ak.lst.fm/i/u/e82a669b0f9d4834c8e957b17fbc9f45.png
21,50 Cent,14,30.8571428571,http://img2-ak.lst.fm/i/u/9afac043f68f48fab691772c14246d3f.png
416,Christina Aguilera,14,34.0714285714,http://img2-ak.lst.fm/i/u/1ec194905e9e41ec8ed1deb8dee52631.png
1668,Pitbull,14,35.9285714286,http://img2-ak.lst.fm/i/u/c8b69d69597c40d2a42531a7a88b0e53.png
823,George Michael,14,44.7142857143,http://img2-ak.lst.fm/i/u/71865037e3b74f4c890027db52635549.png
330,Bruno Mars,13,18.5384615385,http://img2-ak.lst.fm/i/u/2ad8c6443e194fbfcfddb06ffb08690e.png
301,Boyz II Men,13,29.4615384615,http://img2-ak.lst.fm/i/u/b20c3343439744eda3b0f624ee4b2659.png
187,Bee Gees,13,32.2307692308,http://img2-ak.lst.fm/i/u/e46240c836c44d3a96d4568d2ffe271b.png
1222,Lady Gaga,13,34.8461538462,http://img2-ak.lst.fm/i/u/833dc9a415b25fec437cb2d2d0b57d0f.png
2228,The Rolling Stones,13,47.0,http://img2-ak.lst.fm/i/u/220d766825d64b0a92ae83235f84798f.png
287,Bon Jovi,13,47.3076923077,http://img2-ak.lst.fm/i/u/502d271e27f6446e8325b42989dd01ce.png
331,Bryan Adams,13,48.2307692308,http://img2-ak.lst.fm/i/u/bc089880c4b48c4e13cbd15cc4b2fc6e.png
2261,The Temptations,13,48.8461538462,http://img2-ak.lst.fm/i/u/cc9eff004f134993bd4bd633e569fa17.png
1864,Sean Paul,13,50.3076923077,http://img2-ak.lst.fm/i/u/8093ab99363e4b14a17e46f1bb69c9e6.png
2055,The Beach Boys,13,51.5384615385,http://img2-ak.lst.fm/i/u/31990768cf1841418ac79734f985aad4.png
375,Celine Dion,12,33.4166666667,http://img2-ak.lst.fm/i/u/716362c49df44c87a4efa47e523ad00a.png
2254,The Supremes,12,35.8333333333,http://img2-ak.lst.fm/i/u/27077a13fb1d4c6f8161a888aeb5baad.png
570,Destiny's Child,12,38.3333333333,http://img2-ak.lst.fm/i/u/21f009d1061d50763d7322ae738899c6.png
756,Flo Rida,12,39.5,http://img2-ak.lst.fm/i/u/5b6694a1c6e9408f9211c751b1e1012f.png
2305,Timbaland,12,41.3333333333,http://img2-ak.lst.fm/i/u/c5ea2783fe094f9e9ca5cbd2ad245215.png
2332,Toni Braxton,12,41.4166666667,http://img2-ak.lst.fm/i/u/8abda1cda82b451f997a40a9c5e540bc.png
1577,Olivia Newton-John,12,41.5,http://img2-ak.lst.fm/i/u/4af3d9b613a44395c339f693e96bb4e2.png
225,Billy Joel,12,46.6666666667,http://img2-ak.lst.fm/i/u/45e004f5699949988d3cfbc0f36397de.png
1271,Lionel Richie,12,48.5,http://img2-ak.lst.fm/i/u/c9a5635730d04e71a27e1049d09001dc.png
1376,Marvin Gaye,12,52.1666666667,http://img2-ak.lst.fm/i/u/c493150f4ab24c87858f79f4dfeae1fd.png
399,Cher,12,53.8333333333,http://img2-ak.lst.fm/i/u/7c3a92c69309dccfc042ac36892beaa9.png
1202,Kool & the Gang,12,55.9166666667,http://img2-ak.lst.fm/i/u/f801e69a594140a5b0c6a82448157645.png
594,Dionne Warwick,12,59.5833333333,http://img2-ak.lst.fm/i/u/652ba52ece9e432dc35f180fa274aebb.png
39,Aaliyah,12,61.3333333333,http://img2-ak.lst.fm/i/u/f9b3d439be884112c17bd88f704563f5.png
1516,Neil Diamond,12,61.8333333333,http://img2-ak.lst.fm/i/u/1173bef8e79c43baa2844e53a3448e44.png
55,Aerosmith,12,64.3333333333,http://img2-ak.lst.fm/i/u/737dfb3a5ad4403b94b350f4f49ced2b.png
1466,Monica,11,29.4545454545,http://img2-ak.lst.fm/i/u/f0162738ec91dbadd6e517ddd86f3572.png
1002,Jennifer Lopez,11,38.0909090909,http://img2-ak.lst.fm/i/u/7eb2ec121d504b2fcbbd041370aad581.png
619,Donna Summer,11,38.8181818182,http://img2-ak.lst.fm/i/u/1087cdb719a3484fc824a90d1a56a6b2.png
639,Duran Duran,11,41.7272727273,http://img2-ak.lst.fm/i/u/562587af8636430b85dc7796a9c8d2f9.png
628,Dr. Dre,11,42.0909090909,http://img2-ak.lst.fm/i/u/19853f0cbb1e44c4b4ae519487f6f2dc.png
955,Ja Rule,11,44.0,http://img2-ak.lst.fm/i/u/9560c4ad9a1e4550a8e424a599f91e7b.png
1538,Nickelback,11,45.6363636364,http://img2-ak.lst.fm/i/u/0d0999e04adb49e984a33f6a2e1fe4e0.png
130,Ashanti,11,45.7272727273,http://img2-ak.lst.fm/i/u/e00f17a711b343479b4f824e715bb092.png
576,Diana Ross,11,47.0909090909,http://img2-ak.lst.fm/i/u/a6717a19785248c2953009830310ce7c.png
2076,The Carpenters,11,48.0,http://img2-ak.lst.fm/i/u/713e0dd6c39a44c0915aa68d1199a81d.png
1380,Mary J. Blige,11,49.0,http://img2-ak.lst.fm/i/u/1aad5e45a3934cd5cce8653727fc0545.png
1174,Kenny Rogers,11,51.9090909091,http://img2-ak.lst.fm/i/u/2b0972537a3c496b9481079a39d4c21b.png
304,Brandy,11,56.6363636364,http://img2-ak.lst.fm/i/u/ff575f5ad82a4e75befeafb7c0fba257.png
312,Brenda Lee,11,57.4545454545,http://img2-ak.lst.fm/i/u/d08f41b376174fe59a0f259eef4a8317.png
176,Barry Manilow,11,60.2727272727,http://img2-ak.lst.fm/i/u/6534dc026aba45de905333e42304a2b7.png
2304,Tim McGraw,11,75.9090909091,http://img2-ak.lst.fm/i/u/463fadaa8ad946f6c67548a01bb2bd87.png
2010,TLC,10,29.1,http://img2-ak.lst.fm/i/u/2fde2b936a0e4a72bef11d65daabc877.png
2160,The Jacksons,10,32.3,http://img2-ak.lst.fm/i/u/751aa97eafb141fc8e7615686aa8ef2a.png
987,Jason Derulo,10,40.2,http://img2-ak.lst.fm/i/u/504f73cb305a4271c27f717fa51b77a2.png
426,Ciara,10,43.6,http://img2-ak.lst.fm/i/u/0be71bfb74d853bf111779f692fbd21e.png
2202,The Notorious B.I.G.,10,46.3,http://img2-ak.lst.fm/i/u/ae0b17e281c54aa89d34c621a7672f64.png
1748,Richard Marx,10,47.5,http://img2-ak.lst.fm/i/u/b3e61b3505134c9cad4a3cd96e9f7f3b.png
339,Busta Rhymes,10,48.7,http://img2-ak.lst.fm/i/u/64b13c93419b434ba7e933b617826dd4.png
919,Huey Lewis and the News,10,49.7,http://img2-ak.lst.fm/i/u/4f959486fecb49a984ac2757012b36ae.png
1450,Miley Cyrus,10,50.9,http://img2-ak.lst.fm/i/u/e83a6288e8d945348670b5ffdb164fcd.png
1082,John Mellencamp,10,56.6,http://img2-ak.lst.fm/i/u/ec40ff728c904c5295a309b8f5c8f113.png
648,"Earth, Wind & Fire",10,58.7,http://img2-ak.lst.fm/i/u/3c85a2b9d6d045dabc6c0a926e4ec993.png
1425,Michael Bolton,10,59.8,http://img2-ak.lst.fm/i/u/e272180c6eeb41cb821f72392ca9e83c.png
815,Genesis,10,60.1,http://img2-ak.lst.fm/i/u/8c800f235a5b4903953bc2fb6f83a74f.png
754,Fleetwood Mac,10,65.9,http://img2-ak.lst.fm/i/u/2c102767857e449598a978a23c90b443.png
2299,Three Dog Night,9,37.1111111111,http://img2-ak.lst.fm/i/u/70c2111603dc47a8a035f1c810d20c1c.png
1386,Mase,9,43.2222222222,http://img2-ak.lst.fm/i/u/c0256c912c3b4b6d813f119141534471.png
1889,Sheryl Crow,9,43.6666666667,http://img2-ak.lst.fm/i/u/1606d4e2a9a94a32b835b8621c8bce5b.png
1583,OneRepublic,9,43.7777777778,http://img2-ak.lst.fm/i/u/a184a9fe3daa413db43c52a1c3a5a0fd.png
1626,Paul McCartney,9,44.3333333333,http://img2-ak.lst.fm/i/u/038902cbfe1741729ccdddb0bde44d5b.png
688,Enrique Iglesias,9,44.7777777778,http://img2-ak.lst.fm/i/u/3e45f9d27b424ab4ace674931163b8f3.png
1158,Ke$ha,9,46.3333333333,http://img2-ak.lst.fm/i/u/b3d7cae214b1bcb7e8f9bb6838cbbf17.png
1682,Prince,9,46.7777777778,http://img2-ak.lst.fm/i/u/873915582a0748e498740cee67601313.png
271,Bobby Brown,9,47.6666666667,http://img2-ak.lst.fm/i/u/6d51d843577c494e9091293d258a0b25.png
1847,Santana,9,47.7777777778,http://img2-ak.lst.fm/i/u/751c067c9cb6469b9d6d2e33e1791edc.png
6,112,9,48.1111111111,http://img2-ak.lst.fm/i/u/907cd2d6fe324624979b4ee7458d03e5.png
765,Foreigner,9,49.1111111111,http://img2-ak.lst.fm/i/u/7e966450413c4a3c8c9e5daed17b4abc.png
1983,Styx,9,49.2222222222,http://img2-ak.lst.fm/i/u/46579d296c5449739e045db6d52a1145.png
1135,Justin Bieber,9,52.5555555556,http://img2-ak.lst.fm/i/u/e5f989ff357e4292c25d40260c6e11d0.png
1496,NSync,9,54.0,http://img2-ak.lst.fm/i/u/5f2f5fed037f40439a9b012f12e1385e.png
1722,Ray Charles,9,54.6666666667,http://img2-ak.lst.fm/i/u/8dbd4c4b85784ecb978a92c4b492c2cb.png
1257,Lil Kim,9,56.3333333333,http://img2-ak.lst.fm/i/u/0c63b7b4b9bd4dc680d8f547317cb0fa.png
1266,Linda Ronstadt,9,58.6666666667,http://img2-ak.lst.fm/i/u/cc44650227c7437eb45b73b51810dd5a.png
845,Gloria Estefan,9,60.3333333333,http://img2-ak.lst.fm/i/u/6bd664ea81b740bfa570ee1a7444ac17.png
328,Bruce Springsteen,9,65.3333333333,http://img2-ak.lst.fm/i/u/f5a8ee6a7a9441c0b5514933af50408d.png
671,Electric Light Orchestra,9,72.8888888889,http://img2-ak.lst.fm/i/u/1189130576554a15849d5833ee270540.png
1169,Kenny Chesney,9,86.4444444444,http://img2-ak.lst.fm/i/u/1bb968cbdf3c4b5899ba3d6081e320ec.png
1634,Paula Abdul,8,32.25,http://img2-ak.lst.fm/i/u/6685816f843f46b0c6fd05d2a3ccb7eb.png
171,Barbra Streisand,8,34.125,http://img2-ak.lst.fm/i/u/92dac1d38319235bd6d0f1d777dd0c27.png
1807,Roy Orbison,8,35.5,http://img2-ak.lst.fm/i/u/16602211753142f98697ff4893ebaa54.png
646,Eagles,8,39.125,http://img2-ak.lst.fm/i/u/dcf7fe56c131437090931b58bed77a22.png
1254,Lil Jon,8,39.625,http://img2-ak.lst.fm/i/u/8e5029ce3e2b4998810e1234365134e8.png
12,3 Doors Down,8,40.875,http://img2-ak.lst.fm/i/u/a74f722cfb534eb5adb875faae02f752.png
60,Air Supply,8,42.0,http://img2-ak.lst.fm/i/u/9ff1c30e4c9e457e9c2103d2fe2623ef.png
451,Commodores,8,42.375,http://img2-ak.lst.fm/i/u/c6537f08daf74566876ad2c6dd5fc3d7.png
2130,The Four Seasons,8,43.125,http://img2-ak.lst.fm/i/u/b4bb13ce4fa4427d8e6abb4b13c74909.png
727,Fall Out Boy,8,44.125,http://img2-ak.lst.fm/i/u/c8f2cae56a6845efaba1a0abeb360a7a.png
530,David Guetta,8,45.875,http://img2-ak.lst.fm/i/u/7f1a52e570ca4058883dc18305cb54a5.png
2438,Wiz Khalifa,8,46.875,http://img2-ak.lst.fm/i/u/d03de584e5c143e688188f1fb9a6937b.png
889,Heart,8,48.0,http://img2-ak.lst.fm/i/u/c45702700afc47cbc74892bf44522b0d.png
1696,Queen,8,50.25,http://img2-ak.lst.fm/i/u/9a57a052fc184550b27825b4bdad26ec.png
142,Avril Lavigne,8,51.125,http://img2-ak.lst.fm/i/u/218feca92e0b4901a148dc7863d4fb1f.png
347,Calvin Harris,8,52.125,http://img2-ak.lst.fm/i/u/78b696157139410fc1f82dd748b56132.png
1025,Jewel,8,52.125,http://img2-ak.lst.fm/i/u/8f0c4d62df4045338482c370c8587c56.png
1215,LL Cool J,8,52.25,http://img2-ak.lst.fm/i/u/765dbbf8a3ee426290f107d6d8725fe8.png
695,Eric Clapton,8,53.25,http://img2-ak.lst.fm/i/u/15fe26485bc54344bb43d7d05705c46d.png
1659,Pharrell,8,55.25,http://img2-ak.lst.fm/i/u/e4a9147a37834a79976045279a8ad97e.png
11,2Pac,8,55.75,http://img2-ak.lst.fm/i/u/edaf1ee0e797464c90df205aac2945b2.png
1753,Rick Nelson,8,56.125,http://img2-ak.lst.fm/i/u/78dc177c4a3f419dbc0d5d482e8dbb3e.png
2022,Taylor Dayne,8,56.125,http://img2-ak.lst.fm/i/u/b3f90a74a4e345a4a1c33b87f67a4ff3.png
1058,Joe,8,56.625,http://img2-ak.lst.fm/i/u/9b04cd51b0454ba3b8781b1193c5ad7a.png
1270,Linkin Park,8,58.25,http://img2-ak.lst.fm/i/u/6e021a4baf3a47a6c7585ce4cd2efde7.png
837,Ginuwine,8,59.25,http://img2-ak.lst.fm/i/u/88c944975fc04b569a3b2aa88c38cd23.png
2192,The Miracles,8,59.25,http://img2-ak.lst.fm/i/u/db38c3f9773f419fb7d194e3eeb5736c.png
2319,Tom Jones,8,59.25,http://img2-ak.lst.fm/i/u/14655a8a59bb40aab9bf09b12b279057.png
1620,Paul Anka,8,60.125,http://img2-ak.lst.fm/i/u/cf66c66535a0436094680b205c05c34c.png
1884,Sheena Easton,8,61.25,http://img2-ak.lst.fm/i/u/dc20d1f1a1b5469591af9db9487d337f.png
115,Anne Murray,8,62.625,http://img2-ak.lst.fm/i/u/254f3fd8a95b45e39c327c92994aa383.png
1161,Keith Sweat,8,65.625,http://img2-ak.lst.fm/i/u/0778558c992045b9969e328a0fa0b076.png
364,Carrie Underwood,8,70.0,http://img2-ak.lst.fm/i/u/617aa88dfd39427bf578c5076b3e6a4a.png
1978,Sting,8,70.875,http://img2-ak.lst.fm/i/u/13d23c3ded614bf4a5febe24ca987e2c.png
1319,Luke Bryan,8,71.75,http://img2-ak.lst.fm/i/u/c671db038ee44c5bcc8518c2e0bbdbed.png
160,Backstreet Boys,7,32.8571428571,http://img2-ak.lst.fm/i/u/931b76ea8236431d99bd0be2949ac515.png
873,Gwen Stefani,7,33.5714285714,http://img2-ak.lst.fm/i/u/93576896b88c4c84cc2bbb0a95e0ca92.png
684,En Vogue,7,34.5714285714,http://img2-ak.lst.fm/i/u/16632e1997ab4d7196b5b969cdb4cf46.png
53,Adele,7,35.7142857143,http://img2-ak.lst.fm/i/u/40eb2347b4c9149f38ebbcff70c648bb.png
104,Andy Gibb,7,38.8571428571,http://img2-ak.lst.fm/i/u/386bf8d6b33640fca71dcadff22851f7.png
453,Connie Francis,7,42.5714285714,http://img2-ak.lst.fm/i/u/5018219d49f74e36b6ac75238b3cb496.png
724,Faith Hill,7,42.5714285714,http://img2-ak.lst.fm/i/u/4177682fa3cf45609a62ddc48eda95b3.png
899,Herman's Hermits,7,43.2857142857,http://img2-ak.lst.fm/i/u/acdcd72d619545a6ab754ca6db1bc881.png
125,Ariana Grande,7,43.8571428571,http://img2-ak.lst.fm/i/u/fcfab13d55364e68ced6495d452f121a.png
1903,Simon & Garfunkel,7,44.1428571429,http://img2-ak.lst.fm/i/u/15bbd480e502444daac4ecaf429b5362.png
2158,The Isley Brothers,7,46.1428571429,http://img2-ak.lst.fm/i/u/be34f13f56914fe6b48b157255f33da3.png
768,Four Tops,7,49.4285714286,http://img2-ak.lst.fm/i/u/fedbdf7f682542e8ac0f38cc49bc6d34.png
893,Helen Reddy,7,51.0,http://img2-ak.lst.fm/i/u/70523ef60aee40b7972de385ca04b304.png
2366,U2,7,52.4285714286,http://img2-ak.lst.fm/i/u/5895c2940d90260016e01c48eb04f578.png
470,Creedence Clearwater Revival,7,52.7142857143,http://img2-ak.lst.fm/i/u/c3220b1d97304d04b25dd138fbc4a333.png
1106,Johnny Rivers,7,52.8571428571,http://img2-ak.lst.fm/i/u/79f11b9cb284436ab0a933c917c8c507.png
1874,Shakira,7,52.8571428571,http://img2-ak.lst.fm/i/u/cfc1d8ebe61b4d85cdafa36f50c7d64e.png
2471,will.i.am,7,52.8571428571,http://img2-ak.lst.fm/i/u/531db1541f674d8ea5183ed567ef39ce.png
723,Faith Evans,7,53.5714285714,http://img2-ak.lst.fm/i/u/7935b006a4884a71ba27e6eeeda940c7.png
839,Gladys Knight & the Pips,7,54.4285714286,http://img2-ak.lst.fm/i/u/be54bb1ed8324f39a99d91bf76b3c078.png
1518,Neil Sedaka,7,56.1428571429,http://img2-ak.lst.fm/i/u/ae4c863a8696433c9deedc63ea794c51.png
27,98 Degrees,7,57.5714285714,http://img2-ak.lst.fm/i/u/eeb363189e664a6181ceaf62ff4775d3.png
1424,Miami Sound Machine,7,57.5714285714,http://img2-ak.lst.fm/i/u/2b95ec4340634ce2920c5f6c35a1e671.png
1831,Sam Cooke,7,57.8571428571,http://img2-ak.lst.fm/i/u/d76b73af58c34b27ac2a1bf0566a4109.png
1491,Mya,7,58.5714285714,http://img2-ak.lst.fm/i/u/98120b42624246009ac58ee0035b9926.png
2102,The Dave Clark Five,7,60.4285714286,http://img2-ak.lst.fm/i/u/38d1b5a972a7417ab908bcfd32410eb1.png
1282,Little River Band,7,61.0,http://img2-ak.lst.fm/i/u/f0a3db9a8e384cc68702603990464a4a.png
2353,Trey Songz,7,61.0,http://img2-ak.lst.fm/i/u/1945860cfe7341f4c1767a4b3d88646f.png
2247,The Spinners,7,61.2857142857,http://img2-ak.lst.fm/i/u/ef500c52c2fb48c090f1070b415ba742.png
2407,War,7,65.2857142857,http://img2-ak.lst.fm/i/u/8a42d1c18ff842b484f1e9f73817050c.png
552,Def Leppard,7,67.1428571429,http://img2-ak.lst.fm/i/u/8ae8873faab44d1eb6f8d7ab7dcbb24c.png
969,James Brown,7,70.0,http://img2-ak.lst.fm/i/u/048db2ba85354cc2956d8655fdd995b6.png
500,Da Brat,7,76.4285714286,http://img2-ak.lst.fm/i/u/3cbfbddb55fa450bb86ddc2b2b80081a.png
2316,Toby Keith,7,85.4285714286,http://img2-ak.lst.fm/i/u/6eef2628bd6e416ca761e79ebd9a4e01.png
1805,Roxette,6,23.6666666667,http://img2-ak.lst.fm/i/u/95c176feb0b5405da85b7146c1732311.png
737,Fergie,6,26.5,http://img2-ak.lst.fm/i/u/8a9649cad42043b289b6d7a17d0b69c3.png
2325,Tommy James and the Shondells,6,27.0,http://img2-ak.lst.fm/i/u/edb9ba873a80490ac90e7f4f74f67948.png
1076,John Denver,6,27.8333333333,http://img2-ak.lst.fm/i/u/4fdfb8c613924d7f9c133ef746971d8b.png
1924,Sly & the Family Stone,6,28.8333333333,http://img2-ak.lst.fm/i/u/6d0300d8c8fc4dbea657beb26ab40e47.png
226,Billy Ocean,6,32.1666666667,http://img2-ak.lst.fm/i/u/680cc81105cc450280920df3ab8a2f0f.png
1451,Milli Vanilli,6,33.0,http://img2-ak.lst.fm/i/u/0c063780c11b4a8aa9ea6b69ea65fd37.png
2243,The Shirelles,6,37.0,http://img2-ak.lst.fm/i/u/c64e1692a047477cadd635633520dfd5.png
2349,Train,6,37.0,http://img2-ak.lst.fm/i/u/153a352d9a9647978d1e06472801c884.png
46,Ace of Base,6,38.5,http://img2-ak.lst.fm/i/u/ef88c6fa18344951bdfc81abab5e7d1a.png
484,Cyndi Lauper,6,38.8333333333,http://img2-ak.lst.fm/i/u/bea39cf01a6947e88878b17d03732b1b.png
2039,The 5th Dimension,6,39.1666666667,http://img2-ak.lst.fm/i/u/3e308759efdf48809e3dda5ed03d2274.png
1521,Nelly Furtado,6,39.6666666667,http://img2-ak.lst.fm/i/u/c1dc981f2de2448a864dd159ad7d344c.png
1141,KC and the Sunshine Band,6,40.0,http://img2-ak.lst.fm/i/u/1a31a23aa24548e7b69cbc3f7e08aaf2.png
722,Fabolous,6,41.0,http://img2-ak.lst.fm/i/u/e22e2bb599094a75bdcdab56ab733f77.png
1822,SWV,6,42.8333333333,http://img2-ak.lst.fm/i/u/435193c3f3d4477994793503c2686143.png
449,Color Me Badd,6,43.1666666667,http://img2-ak.lst.fm/i/u/050cf0ca202843219a24d45f4860b82b.png
964,Jagged Edge,6,44.5,http://img2-ak.lst.fm/i/u/645602cc68c04d29a15d93938492b942.png
2143,The Hollies,6,45.1666666667,http://img2-ak.lst.fm/i/u/982f31cb26934f33bf2af2712899b2e8.png
479,Culture Club,6,46.1666666667,http://img2-ak.lst.fm/i/u/656255f26afa42e58fd8d2689926ac11.png
63,Al Green,6,46.8333333333,http://img2-ak.lst.fm/i/u/de178be98daa418894c8c15232937545.png
937,Imagine Dragons,6,47.1666666667,http://img2-ak.lst.fm/i/u/35fab8424bbf48d7c805032e26ecf0f8.png
1404,Meghan Trainor,6,47.1666666667,http://img2-ak.lst.fm/i/u/91a46a6b07234ca9ccad9cc4ef11978d.png
1833,Sam Smith,6,47.5,http://img2-ak.lst.fm/i/u/bf1660b67aca4cf8cc068c8cc39a685a.png
285,Bobby Vinton,6,48.3333333333,http://img2-ak.lst.fm/i/u/eb50cdc4c28944bcb35ede33055d0b32.png
1591,Outkast,6,48.6666666667,http://img2-ak.lst.fm/i/u/b094bb74b92741188951ebfb24fe2510.png
1127,Juelz Santana,6,49.5,http://img2-ak.lst.fm/i/u/14d8670107cc40f9aa9a78e367144775.png
2121,The Everly Brothers,6,49.6666666667,http://img2-ak.lst.fm/i/u/bb7f5e3ec9e64af0b6265271cb99d0a1.png
907,Hootie & the Blowfish,6,50.6666666667,http://img2-ak.lst.fm/i/u/e7d19db93d3c4c5fa8348a10c892dacb.png
2203,The O'Jays,6,50.6666666667,http://img2-ak.lst.fm/i/u/a38a78747f7b4c259534527d8170d320.png
99,Amy Grant,6,50.8333333333,http://img2-ak.lst.fm/i/u/b6ef529576364607c624cc117d0220d6.png
635,Dru Hill,6,51.5,http://img2-ak.lst.fm/i/u/676fe09527bf4133b020f712d1adfb56.png
34,ABBA,6,51.6666666667,http://img2-ak.lst.fm/i/u/b507616a4ed5470e946d7f4406729f2d.png
408,Chingy,6,51.6666666667,http://img2-ak.lst.fm/i/u/405681d1243c40c393acd92270ba32af.png
651,Ed Sheeran,6,51.8333333333,http://img2-ak.lst.fm/i/u/3329123a8f4375a3d8534ae29246ae51.png
1530,New Kids on the Block,6,53.8333333333,http://img2-ak.lst.fm/i/u/b4b0b4d0ed7141779edf8641120b0f9c.png
2311,Tina Turner,6,54.0,http://img2-ak.lst.fm/i/u/231f6ac2f72c4e54ceeea3d601362779.png
447,Coldplay,6,54.3333333333,http://img2-ak.lst.fm/i/u/e1d397aefdf94c58b3c9b5ec649786eb.png
1556,No Doubt,6,54.5,http://img2-ak.lst.fm/i/u/a19d7d24d2154d5f8eed25d7048cb764.png
2215,The Pointer Sisters,6,55.3333333333,http://img2-ak.lst.fm/i/u/b640b4e689e44b1d9b0784248e932464.png
